y_true,y_pred,prob
1,1,0.9751885
1,1,0.98721355
1,1,0.9838721
1,1,0.604894
1,1,0.98917246
0,1,0.70009166
1,1,0.86583984
1,1,0.9077762
0,1,0.9268166
1,1,0.9914029
1,1,0.9539672
1,1,0.9895263
1,1,0.9858075
1,1,0.9611557
1,1,0.98540014
1,1,0.99048877
1,1,0.98043287
1,1,0.9344651
1,1,0.90736204
1,1,0.9784976
1,1,0.9851536
1,1,0.8580541
1,1,0.9882483
0,1,0.9548988
1,1,0.98989093
1,1,0.98403
1,1,0.8166257
1,1,0.94129676
1,1,0.98203325
1,1,0.9928319
1,1,0.95429677
1,1,0.8501266
1,1,0.96816653
1,1,0.9764696
1,1,0.9898114
1,1,0.98941654
0,1,0.5937582
1,1,0.9651536
1,1,0.85686445
1,1,0.9901927
1,1,0.96777487
1,1,0.9672393
1,1,0.88277024
1,1,0.8071433
1,1,0.83339447
1,1,0.9913266
1,1,0.9431513
1,1,0.9808458
1,1,0.98832107
1,1,0.986511
1,1,0.8868685
1,1,0.77828395
1,1,0.50949764
1,1,0.988358
1,1,0.9799557
1,1,0.9593162
1,1,0.5930347
1,1,0.96312416
1,1,0.88741016
1,1,0.9372759
1,1,0.9290514
1,1,0.97710544
1,1,0.9517279
1,1,0.9653382
1,1,0.98314846
1,1,0.96098167
0,1,0.97656274
1,1,0.9934748
1,1,0.9663407
1,1,0.93218964
1,1,0.90923434
1,1,0.983748
1,1,0.97843534
1,1,0.9716086
1,1,0.84699756
1,1,0.9638451
1,1,0.9812815
1,1,0.96607727
1,1,0.99016166
1,1,0.83970255
0,1,0.91836995
1,1,0.9893244
1,1,0.98549134
1,1,0.97608584
1,1,0.98897207
1,1,0.5314547
1,1,0.96811426
1,1,0.97881126
1,1,0.9915158
1,1,0.98865175
0,1,0.90527284
1,1,0.9577686
1,1,0.8809647
1,1,0.8868973
1,1,0.89362067
1,1,0.8339744
1,1,0.86682516
1,1,0.96317935
1,1,0.9832093
1,1,0.8699941
0,0,0.31956643
1,1,0.9516055
0,1,0.7780418
1,1,0.9107563
1,1,0.9127693
1,1,0.9074219
1,1,0.9836115
1,1,0.98974067
1,1,0.98294014
1,1,0.9557099
1,1,0.94130516
1,1,0.9844136
0,1,0.9243752
1,1,0.9880368
1,1,0.9076851
1,1,0.9873355
1,1,0.9636688
1,1,0.93350834
1,1,0.8952075
1,1,0.9784496
1,1,0.98548734
1,1,0.97564167
1,1,0.9829031
1,1,0.9777975
1,1,0.98156315
0,1,0.89606315
0,0,0.4610186
0,1,0.82914305
1,1,0.94766027
1,1,0.9702162
1,1,0.91638523
1,1,0.9713583
1,1,0.8385581
1,1,0.99425924
1,1,0.96824867
1,1,0.9682504
1,1,0.986079
1,1,0.9837342
1,1,0.9216172
1,1,0.89476764
1,1,0.93551356
1,1,0.95009065
1,1,0.9863879
1,1,0.93167466
1,1,0.9827473
1,1,0.96693444
1,1,0.9838456
1,1,0.9745741
1,1,0.86084527
1,1,0.9830898
1,1,0.69503
1,1,0.9857991
0,1,0.8540856
1,1,0.8575246
1,1,0.93500495
1,1,0.99310166
0,0,0.24444328
1,1,0.90532494
1,1,0.8328123
1,1,0.9317227
1,1,0.92570645
1,1,0.9208202
1,1,0.9507403
1,1,0.97865564
1,1,0.9867911
1,1,0.9824723
1,1,0.93193465
1,1,0.9739803
1,1,0.95339656
1,1,0.99079573
1,1,0.9472588
1,1,0.97794557
1,1,0.9173929
1,1,0.96267545
1,1,0.93797886
1,1,0.9206642
1,1,0.89866674
1,1,0.8694687
1,1,0.98327786
1,1,0.97572434
1,1,0.9549981
1,1,0.9915086
1,1,0.977555
1,1,0.9912066
1,1,0.95214677
1,1,0.987066
1,1,0.9875952
1,1,0.9448601
1,1,0.99037564
1,1,0.9894714
1,1,0.98495454
1,1,0.73717463
1,1,0.94346714
1,1,0.9760501
1,1,0.91647834
1,1,0.7026002
1,1,0.93423
1,1,0.91265893
1,1,0.9276258
1,1,0.98167646
1,1,0.9885744
1,1,0.9474896
1,1,0.9026866
1,1,0.94462353
1,1,0.8872662
1,1,0.9815443
1,1,0.96028465
1,1,0.95614475
1,1,0.9414828
0,1,0.9624208
1,1,0.97489166
1,1,0.93703604
1,1,0.96630234
1,1,0.9669891
1,1,0.9849466
1,1,0.99117494
1,1,0.9479797
1,1,0.96904796
1,1,0.9081083
1,1,0.9919736
1,1,0.9387576
1,1,0.857045
1,1,0.9414696
1,1,0.9937362
1,1,0.9346791
1,1,0.88885504
1,1,0.55108863
1,1,0.90794384
1,1,0.78854936
0,1,0.55992186
1,1,0.98165095
1,1,0.9908621
1,1,0.9697501
1,1,0.9881563
1,1,0.93188536
1,1,0.98028547
1,1,0.82347685
1,1,0.96770537
1,1,0.92704207
1,1,0.9828661
1,1,0.9852267
1,1,0.9826588
1,1,0.98371106
1,1,0.9863114
1,1,0.8408868
1,1,0.90964955
1,1,0.95990455
1,1,0.982669
1,1,0.9376771
1,1,0.91969705
0,1,0.58976537
1,1,0.9905744
1,1,0.9850888
1,1,0.98705214
1,1,0.87781376
1,1,0.9646182
0,1,0.85950536
0,1,0.98428506
1,1,0.9743019
1,1,0.9375416
1,1,0.7194743
1,1,0.9845722
1,1,0.9910262
1,1,0.9807531
1,1,0.9507582
1,1,0.971197
1,1,0.898083
1,1,0.82949376
1,1,0.9636687
1,0,0.47609404
1,1,0.98429364
1,1,0.9464727
1,1,0.9708706
1,1,0.97550946
1,1,0.988467
1,1,0.9769417
1,1,0.9951813
1,1,0.9342587
1,1,0.9843167
1,1,0.9089543
1,1,0.97442394
