y_true,y_pred,prob
1,1,0.9874853
1,1,0.99277586
1,1,0.9927315
1,1,0.62447214
1,1,0.99456924
0,1,0.689108
1,1,0.88364017
1,1,0.93195534
0,1,0.94961804
1,1,0.9963364
1,1,0.9671693
1,1,0.99480385
1,1,0.9936571
1,1,0.9779831
1,1,0.99527645
1,1,0.9945105
1,1,0.9866162
1,1,0.95687026
1,1,0.92812574
1,1,0.9879361
1,1,0.9916591
1,1,0.8628353
1,1,0.997183
0,1,0.9689273
1,1,0.99480194
1,1,0.9918004
1,1,0.82645005
1,1,0.9620553
1,1,0.989602
1,1,0.9962901
1,1,0.9673748
1,1,0.89111084
1,1,0.9784821
1,1,0.98626286
1,1,0.9944738
1,1,0.99547863
0,1,0.64095974
1,1,0.9878962
1,1,0.8837041
1,1,0.9952556
1,1,0.97737855
1,1,0.9800532
1,1,0.91284966
1,1,0.84303415
1,1,0.8421521
1,1,0.9957579
1,1,0.9617573
1,1,0.9916121
1,1,0.99363136
1,1,0.9940827
1,1,0.901797
1,1,0.83874124
1,1,0.5741857
1,1,0.9944325
1,1,0.98759604
1,1,0.9753042
1,1,0.63146347
1,1,0.9750577
1,1,0.91550565
1,1,0.95893687
1,1,0.9600867
1,1,0.9901238
1,1,0.9702261
1,1,0.9797493
1,1,0.9902513
1,1,0.96892685
0,1,0.9877696
1,1,0.99760205
1,1,0.98969495
1,1,0.9548768
1,1,0.93342215
1,1,0.9868844
1,1,0.9854125
1,1,0.9844949
1,1,0.846002
1,1,0.97122073
1,1,0.9928423
1,1,0.97941846
1,1,0.9953252
1,1,0.85062075
0,1,0.9451259
1,1,0.99592525
1,1,0.9934202
1,1,0.9853263
1,1,0.9934587
1,1,0.5625026
1,1,0.9800138
1,1,0.9967161
1,1,0.9960963
1,1,0.9950761
0,1,0.9347646
1,1,0.9720665
1,1,0.89814556
1,1,0.9011676
1,1,0.89912635
1,1,0.8579312
1,1,0.87818444
1,1,0.97423697
1,1,0.9911595
1,1,0.8968803
0,0,0.3969338
1,1,0.96931994
0,1,0.793892
1,1,0.9211657
1,1,0.9357745
1,1,0.9314311
1,1,0.9904025
1,1,0.99321574
1,1,0.99061894
1,1,0.9631457
1,1,0.9681861
1,1,0.9906233
0,1,0.95642376
1,1,0.9943866
1,1,0.9329415
1,1,0.9948003
1,1,0.9792609
1,1,0.9570841
1,1,0.92390597
1,1,0.98923206
1,1,0.9931731
1,1,0.9828768
1,1,0.99186814
1,1,0.98903424
1,1,0.9880772
0,1,0.907922
0,1,0.5196511
0,1,0.8179844
1,1,0.96958697
1,1,0.98231953
1,1,0.9331763
1,1,0.98863727
1,1,0.8615792
1,1,0.99745536
1,1,0.9855077
1,1,0.98181504
1,1,0.99133086
1,1,0.99296826
1,1,0.92623883
1,1,0.9167377
1,1,0.9587762
1,1,0.96481454
1,1,0.9937382
1,1,0.9478319
1,1,0.99078333
1,1,0.9792226
1,1,0.9935304
1,1,0.98293376
1,1,0.8750491
1,1,0.98876184
1,1,0.6916758
1,1,0.9941171
0,1,0.8625993
1,1,0.885296
1,1,0.9552387
1,1,0.99691796
0,0,0.3347483
1,1,0.9298783
1,1,0.8431715
1,1,0.95429164
1,1,0.95697343
1,1,0.9419878
1,1,0.97103083
1,1,0.9891793
1,1,0.9924631
1,1,0.99003094
1,1,0.94629616
1,1,0.98717266
1,1,0.9668548
1,1,0.99617815
1,1,0.9698804
1,1,0.9878389
1,1,0.946486
1,1,0.9776288
1,1,0.9563211
1,1,0.9225057
1,1,0.894526
1,1,0.886112
1,1,0.99348
1,1,0.9860958
1,1,0.9661844
1,1,0.9942313
1,1,0.99116033
1,1,0.9956392
1,1,0.9712023
1,1,0.9924238
1,1,0.99318534
1,1,0.9666292
1,1,0.9952403
1,1,0.99485487
1,1,0.9918834
1,1,0.7474615
1,1,0.9670641
1,1,0.98806095
1,1,0.9354401
1,1,0.711333
1,1,0.96303254
1,1,0.9238815
1,1,0.9457551
1,1,0.9866942
1,1,0.9949458
1,1,0.97174686
1,1,0.92535734
1,1,0.9586341
1,1,0.90427154
1,1,0.989263
1,1,0.9773901
1,1,0.9712585
1,1,0.9626083
0,1,0.9768643
1,1,0.98544055
1,1,0.9607414
1,1,0.9794346
1,1,0.9764874
1,1,0.9900284
1,1,0.9966349
1,1,0.9620977
1,1,0.9849741
1,1,0.9412179
1,1,0.995991
1,1,0.96811146
1,1,0.8877494
1,1,0.95990777
1,1,0.997312
1,1,0.9513172
1,1,0.90806293
1,1,0.5759581
1,1,0.93874323
1,1,0.8003256
0,1,0.5801322
1,1,0.9899244
1,1,0.99502474
1,1,0.98307693
1,1,0.99408007
1,1,0.9517724
1,1,0.98750323
1,1,0.8421886
1,1,0.98024654
1,1,0.94920415
1,1,0.9915919
1,1,0.99200785
1,1,0.9900008
1,1,0.99193174
1,1,0.9931158
1,1,0.8804237
1,1,0.9284134
1,1,0.97644174
1,1,0.98926353
1,1,0.96092683
1,1,0.9432822
0,1,0.62075424
1,1,0.99446994
1,1,0.9930096
1,1,0.9927978
1,1,0.9052746
1,1,0.98046076
0,1,0.8809069
0,1,0.99325454
1,1,0.9868422
1,1,0.96123695
1,1,0.7562687
1,1,0.9918755
1,1,0.9958143
1,1,0.9898225
1,1,0.96168685
1,1,0.98539275
1,1,0.9267707
1,1,0.8732664
1,1,0.9766153
1,1,0.53564185
1,1,0.9940347
1,1,0.9546518
1,1,0.98445475
1,1,0.9864415
1,1,0.9932182
1,1,0.98592895
1,1,0.9981463
1,1,0.9483397
1,1,0.9870591
1,1,0.9255396
1,1,0.983536
1,1,0.99463475
1,1,0.9961639
1,1,0.8362441
1,1,0.9976717
1,1,0.7873327
1,1,0.9359572
1,1,0.9500437
1,1,0.92868924
1,1,0.9237777
1,1,0.99604684
1,1,0.69550705
1,1,0.9899498
1,1,0.997168
1,1,0.9133075
1,1,0.98909694
1,1,0.9937088
1,1,0.97205085
1,1,0.9916194
1,1,0.96776813
0,1,0.6838679
1,1,0.99044394
0,1,0.60847896
1,1,0.96966845
1,1,0.9960967
1,1,0.94931424
1,1,0.7936748
1,1,0.9936327
1,1,0.9823001
1,1,0.9906557
1,1,0.987013
1,1,0.99580926
1,1,0.97875583
1,1,0.9741354
1,1,0.993425
0,1,0.9639434
1,1,0.9914355
1,1,0.9919458
1,1,0.99277276
1,1,0.88813126
1,1,0.99627817
1,1,0.9876773
1,1,0.9573083
1,1,0.9865198
1,1,0.98582643
1,1,0.99116725
1,1,0.9971088
1,1,0.94707376
1,1,0.9964158
1,1,0.95112467
1,1,0.9862829
1,1,0.9054529
1,1,0.99490416
0,1,0.5345499
1,1,0.9442706
1,1,0.96263784
1,1,0.931479
1,1,0.9859849
1,1,0.99755573
1,1,0.9865386
1,1,0.95353407
1,1,0.9925513
1,1,0.99385214
1,1,0.9660969
1,1,0.9883609
1,1,0.9910212
1,1,0.9605159
1,1,0.9930759
1,1,0.9905359
1,1,0.98275036
1,1,0.9850669
1,1,0.92523557
1,1,0.98892
1,1,0.97290486
1,1,0.99403626
1,1,0.9904798
1,1,0.9925526
1,1,0.9949127
1,1,0.9880835
1,1,0.73696077
1,1,0.9887579
1,1,0.93247
1,1,0.98240435
1,1,0.99315387
1,1,0.5897105
1,1,0.92075306
0,1,0.8247024
1,1,0.9974346
1,1,0.99294704
1,1,0.6890845
1,1,0.9906689
1,1,0.9755821
1,1,0.9380394
1,1,0.9880393
1,1,0.93651885
1,1,0.9541869
1,1,0.9964599
1,1,0.8273395
1,1,0.89462775
1,1,0.93997324
1,1,0.8681208
1,1,0.83019406
1,1,0.9960172
1,1,0.99714714
1,1,0.9927333
1,1,0.9384709
1,1,0.99433255
1,1,0.9915495
1,1,0.95676464
1,1,0.9828895
0,1,0.93099535
1,1,0.9471713
1,1,0.9917768
1,1,0.9966278
1,1,0.99028677
1,1,0.9509044
1,1,0.98142207
1,1,0.99115205
1,1,0.99609935
1,1,0.9404997
1,1,0.9873104
1,1,0.8611057
0,1,0.56471664
1,1,0.72785896
1,1,0.98699665
1,1,0.7266826
1,1,0.99676764
0,1,0.6309823
1,1,0.99018234
1,1,0.9875059
1,1,0.9945116
1,1,0.9940174
1,1,0.99333036
