y_true,y_pred,prob
1,1,0.98874056
1,1,0.993903
1,1,0.99296314
1,1,0.6425011
1,1,0.99443936
0,1,0.7151217
1,1,0.8922938
1,1,0.9354209
0,1,0.957243
1,1,0.99654484
1,1,0.96984136
1,1,0.9951548
1,1,0.99372137
1,1,0.98183304
1,1,0.9957956
1,1,0.99522567
1,1,0.988805
1,1,0.9672539
1,1,0.94481707
1,1,0.98955417
1,1,0.9925584
1,1,0.85866684
1,1,0.99782217
0,1,0.97303253
1,1,0.995333
1,1,0.993266
1,1,0.86835855
1,1,0.95985585
1,1,0.99084175
1,1,0.9965982
1,1,0.9688927
1,1,0.92359966
1,1,0.9814208
1,1,0.98725355
1,1,0.99474674
1,1,0.99583495
0,1,0.6438697
1,1,0.9887715
1,1,0.88057804
1,1,0.9958451
1,1,0.97823155
1,1,0.9814092
1,1,0.9198876
1,1,0.86611754
1,1,0.81480455
1,1,0.99595046
1,1,0.95910984
1,1,0.9925918
1,1,0.99454033
1,1,0.9940491
1,1,0.910183
1,1,0.79020643
1,1,0.5926328
1,1,0.99497414
1,1,0.98844403
1,1,0.97785294
1,1,0.64619035
1,1,0.98088855
1,1,0.91663253
1,1,0.95740384
1,1,0.96461093
1,1,0.99091274
1,1,0.97233945
1,1,0.9836837
1,1,0.99180454
1,1,0.975676
0,1,0.98982435
1,1,0.99776226
1,1,0.99223936
1,1,0.95707804
1,1,0.9389015
1,1,0.9874687
1,1,0.98644596
1,1,0.98373264
1,1,0.7947042
1,1,0.9764201
1,1,0.9941738
1,1,0.98046
1,1,0.9957046
1,1,0.8512984
0,1,0.9518698
1,1,0.99644166
1,1,0.99388933
1,1,0.98406017
1,1,0.9937443
1,1,0.5462827
1,1,0.9829597
1,1,0.99763006
1,1,0.9962936
1,1,0.99584365
0,1,0.93480325
1,1,0.974417
1,1,0.9019451
1,1,0.91057193
1,1,0.91430795
1,1,0.8403663
1,1,0.8761607
1,1,0.974578
1,1,0.99259394
1,1,0.9065704
0,0,0.46580225
1,1,0.97308284
0,1,0.78160477
1,1,0.9348576
1,1,0.9342994
1,1,0.93360335
1,1,0.9920445
1,1,0.9939826
1,1,0.99252826
1,1,0.939744
1,1,0.97078234
1,1,0.99232775
0,1,0.95761573
1,1,0.9950839
1,1,0.9477004
1,1,0.99579936
1,1,0.9810654
1,1,0.9629868
1,1,0.9273284
1,1,0.9904025
1,1,0.9937443
1,1,0.987759
1,1,0.99200076
1,1,0.990503
1,1,0.9901359
0,1,0.9102226
0,1,0.52516085
0,1,0.8101463
1,1,0.96987575
1,1,0.98371553
1,1,0.93420327
1,1,0.99026287
1,1,0.88157046
1,1,0.997579
1,1,0.9888424
1,1,0.9830938
1,1,0.9930272
1,1,0.9935807
1,1,0.94557554
1,1,0.9152959
1,1,0.95629525
1,1,0.96590847
1,1,0.9943573
1,1,0.9529327
1,1,0.9916866
1,1,0.9803493
1,1,0.99470055
1,1,0.9870606
1,1,0.89209425
1,1,0.9909026
1,1,0.6850879
1,1,0.9945175
0,1,0.863308
1,1,0.89002204
1,1,0.9633571
1,1,0.9972136
0,0,0.4202006
1,1,0.93904305
1,1,0.872207
1,1,0.9595963
1,1,0.971589
1,1,0.9465977
1,1,0.9721306
1,1,0.99059594
1,1,0.993145
1,1,0.99160063
1,1,0.95031744
1,1,0.9878431
1,1,0.9683915
1,1,0.99669045
1,1,0.9713279
1,1,0.9895805
1,1,0.95555425
1,1,0.981259
1,1,0.9632711
1,1,0.9334171
1,1,0.9163351
1,1,0.89081174
1,1,0.9944096
1,1,0.98881686
1,1,0.9654142
1,1,0.9952503
1,1,0.99394256
1,1,0.9957417
1,1,0.97247493
1,1,0.99370635
1,1,0.9940487
1,1,0.9634688
1,1,0.995531
1,1,0.99516976
1,1,0.99302644
1,1,0.74675137
1,1,0.9678971
1,1,0.98951596
1,1,0.9418583
1,1,0.7369261
1,1,0.96578014
1,1,0.9334078
1,1,0.94872427
1,1,0.988989
1,1,0.99550974
1,1,0.9700727
1,1,0.9377993
1,1,0.96365184
1,1,0.9064812
1,1,0.9905353
1,1,0.9823967
1,1,0.9724021
1,1,0.96585983
0,1,0.97848856
1,1,0.98563844
1,1,0.9575961
1,1,0.9819446
1,1,0.980365
