y_true,y_pred,prob,confidence
1,1,0.9794808,0.9794808
1,1,0.9883523,0.9883523
1,1,0.98755556,0.98755556
1,1,0.64370894,0.64370894
1,1,0.9903682,0.9903682
0,1,0.7188302,0.7188302
1,1,0.8888795,0.8888795
1,1,0.92505324,0.92505324
0,1,0.93751055,0.93751055
1,1,0.9924982,0.9924982
1,1,0.9612667,0.9612667
1,1,0.9900679,0.9900679
1,1,0.98809457,0.98809457
1,1,0.9735751,0.9735751
1,1,0.99018776,0.99018776
1,1,0.99103135,0.99103135
1,1,0.98044515,0.98044515
1,1,0.9556183,0.9556183
1,1,0.92442864,0.92442864
1,1,0.98187107,0.98187107
1,1,0.9849173,0.9849173
1,1,0.8391779,0.8391779
1,1,0.99573314,0.99573314
0,1,0.95917827,0.95917827
1,1,0.9903382,0.9903382
1,1,0.98767734,0.98767734
1,1,0.8561956,0.8561956
1,1,0.94479537,0.94479537
1,1,0.9841881,0.9841881
1,1,0.9939202,0.9939202
1,1,0.957753,0.957753
1,1,0.92063314,0.92063314
1,1,0.9707124,0.9707124
1,1,0.9785353,0.9785353
1,1,0.9910393,0.9910393
1,1,0.99150443,0.99150443
0,1,0.6348616,0.6348616
1,1,0.9827903,0.9827903
1,1,0.8750271,0.8750271
1,1,0.9919414,0.9919414
1,1,0.9699477,0.9699477
1,1,0.9717865,0.9717865
1,1,0.9163994,0.9163994
1,1,0.8619388,0.8619388
1,1,0.84371233,0.84371233
1,1,0.9926311,0.9926311
1,1,0.94946885,0.94946885
1,1,0.98678774,0.98678774
1,1,0.98915976,0.98915976
1,1,0.98892725,0.98892725
1,1,0.881839,0.881839
1,1,0.82101965,0.82101965
1,1,0.52938753,0.52938753
1,1,0.9905805,0.9905805
1,1,0.9784717,0.9784717
1,1,0.97078896,0.97078896
1,1,0.66075647,0.66075647
1,1,0.9705981,0.9705981
1,1,0.9004252,0.9004252
1,1,0.94324803,0.94324803
1,1,0.9542971,0.9542971
1,1,0.9857488,0.9857488
1,1,0.9624914,0.9624914
1,1,0.9757462,0.9757462
1,1,0.9839656,0.9839656
1,1,0.9654102,0.9654102
0,1,0.9829117,0.9829117
1,1,0.99478096,0.99478096
1,1,0.98818856,0.98818856
1,1,0.9393086,0.9393086
1,1,0.9283879,0.9283879
1,1,0.9792164,0.9792164
1,1,0.9766675,0.9766675
1,1,0.9771468,0.9771468
1,1,0.8508522,0.8508522
1,1,0.9667215,0.9667215
1,1,0.9903573,0.9903573
1,1,0.96959543,0.96959543
1,1,0.9918845,0.9918845
1,1,0.86200494,0.86200494
0,1,0.9424067,0.9424067
1,1,0.9915741,0.9915741
1,1,0.988639,0.988639
1,1,0.9765997,0.9765997
1,1,0.98999757,0.98999757
1,1,0.57579136,0.57579136
1,1,0.97235,0.97235
1,1,0.99500626,0.99500626
1,1,0.9931876,0.9931876
1,1,0.9913933,0.9913933
0,1,0.92684835,0.92684835
1,1,0.9606144,0.9606144
1,1,0.8915183,0.8915183
1,1,0.86954236,0.86954236
1,1,0.9060402,0.9060402
1,1,0.8434963,0.8434963
1,1,0.87561953,0.87561953
1,1,0.96186787,0.96186787
1,1,0.9857281,0.9857281
1,1,0.88865215,0.88865215
0,0,0.39183244,0.60816756
1,1,0.9603972,0.9603972
0,1,0.8049839,0.8049839
1,1,0.9087464,0.9087464
1,1,0.9176984,0.9176984
1,1,0.91370106,0.91370106
1,1,0.9851109,0.9851109
1,1,0.9901957,0.9901957
1,1,0.98643965,0.98643965
1,1,0.9497059,0.9497059
1,1,0.96087307,0.96087307
1,1,0.9862803,0.9862803
0,1,0.9429894,0.9429894
1,1,0.98973835,0.98973835
1,1,0.94308305,0.94308305
1,1,0.9914183,0.9914183
1,1,0.9666978,0.9666978
1,1,0.9515522,0.9515522
1,1,0.917405,0.917405
1,1,0.98185116,0.98185116
1,1,0.98815644,0.98815644
1,1,0.9817431,0.9817431
1,1,0.98613167,0.98613167
1,1,0.98406386,0.98406386
1,1,0.98155546,0.98155546
0,1,0.9044895,0.9044895
0,1,0.51584923,0.51584923
0,1,0.7875062,0.7875062
1,1,0.96004474,0.96004474
1,1,0.9758413,0.9758413
1,1,0.91406184,0.91406184
1,1,0.98532486,0.98532486
1,1,0.86946493,0.86946493
1,1,0.9950004,0.9950004
1,1,0.98132664,0.98132664
1,1,0.97047925,0.97047925
1,1,0.9868158,0.9868158
1,1,0.98753816,0.98753816
1,1,0.9124133,0.9124133
1,1,0.91466683,0.91466683
1,1,0.9488457,0.9488457
1,1,0.95685196,0.95685196
1,1,0.9884782,0.9884782
1,1,0.93969536,0.93969536
1,1,0.985229,0.985229
1,1,0.9671606,0.9671606
1,1,0.99018747,0.99018747
1,1,0.9767945,0.9767945
1,1,0.87861514,0.87861514
1,1,0.98270476,0.98270476
1,1,0.6800732,0.6800732
1,1,0.98911345,0.98911345
0,1,0.8288301,0.8288301
1,1,0.8827368,0.8827368
1,1,0.95429856,0.95429856
1,1,0.993967,0.993967
0,0,0.37853536,0.62146464
1,1,0.92948806,0.92948806
1,1,0.85756373,0.85756373
1,1,0.94637054,0.94637054
1,1,0.95083636,0.95083636
1,1,0.93605834,0.93605834
1,1,0.9597362,0.9597362
1,1,0.9835316,0.9835316
1,1,0.9869812,0.9869812
1,1,0.98449564,0.98449564
1,1,0.94016784,0.94016784
1,1,0.9805615,0.9805615
1,1,0.954469,0.954469
1,1,0.9923871,0.9923871
1,1,0.9625115,0.9625115
1,1,0.9813321,0.9813321
1,1,0.9428981,0.9428981
1,1,0.9709402,0.9709402
1,1,0.9522123,0.9522123
1,1,0.920632,0.920632
1,1,0.9035707,0.9035707
1,1,0.8809696,0.8809696
1,1,0.9894664,0.9894664
1,1,0.9802549,0.9802549
1,1,0.95328355,0.95328355
1,1,0.9915791,0.9915791
1,1,0.99064684,0.99064684
1,1,0.99217576,0.99217576
1,1,0.96330506,0.96330506
1,1,0.98737675,0.98737675
1,1,0.99037325,0.99037325
1,1,0.94693094,0.94693094
1,1,0.9911859,0.9911859
1,1,0.9915898,0.9915898
1,1,0.98570925,0.98570925
1,1,0.7412355,0.7412355
1,1,0.95280796,0.95280796
1,1,0.983428,0.983428
1,1,0.9248433,0.9248433
1,1,0.7071937,0.7071937
1,1,0.9546116,0.9546116
1,1,0.9118143,0.9118143
1,1,0.93706375,0.93706375
1,1,0.9788947,0.9788947
1,1,0.99020296,0.99020296
1,1,0.9665598,0.9665598
1,1,0.92353255,0.92353255
1,1,0.950308,0.950308
1,1,0.89734566,0.89734566
1,1,0.9828775,0.9828775
1,1,0.97144824,0.97144824
1,1,0.9617579,0.9617579
1,1,0.9509334,0.9509334
0,1,0.9682827,0.9682827
1,1,0.9772238,0.9772238
1,1,0.9473548,0.9473548
1,1,0.9711496,0.9711496
1,1,0.970167,0.970167
1,1,0.98298323,0.98298323
1,1,0.993186,0.993186
1,1,0.9552754,0.9552754
1,1,0.9803114,0.9803114
1,1,0.9318835,0.9318835
1,1,0.99291825,0.99291825
1,1,0.9616251,0.9616251
1,1,0.8965222,0.8965222
1,1,0.9470508,0.9470508
1,1,0.9944471,0.9944471
1,1,0.9499098,0.9499098
1,1,0.90177065,0.90177065
1,1,0.6229738,0.6229738
1,1,0.94384885,0.94384885
1,1,0.82863146,0.82863146
0,1,0.6172636,0.6172636
1,1,0.98505217,0.98505217
1,1,0.99177665,0.99177665
1,1,0.9751293,0.9751293
1,1,0.989365,0.989365
1,1,0.94121855,0.94121855
1,1,0.9795004,0.9795004
1,1,0.8520994,0.8520994
1,1,0.97112906,0.97112906
1,1,0.94179106,0.94179106
1,1,0.9841705,0.9841705
1,1,0.98759633,0.98759633
1,1,0.9832009,0.9832009
1,1,0.985489,0.985489
1,1,0.9893376,0.9893376
1,1,0.8800173,0.8800173
1,1,0.9159332,0.9159332
1,1,0.96990997,0.96990997
1,1,0.98253953,0.98253953
1,1,0.9545107,0.9545107
1,1,0.94332737,0.94332737
0,1,0.648558,0.648558
1,1,0.9911014,0.9911014
1,1,0.98826975,0.98826975
1,1,0.98868304,0.98868304
1,1,0.89036477,0.89036477
1,1,0.9724013,0.9724013
0,1,0.87763846,0.87763846
0,1,0.98920894,0.98920894
1,1,0.97861713,0.97861713
1,1,0.95263386,0.95263386
1,1,0.7576395,0.7576395
1,1,0.98738503,0.98738503
1,1,0.99217516,0.99217516
1,1,0.98273695,0.98273695
1,1,0.9530655,0.9530655
1,1,0.9759887,0.9759887
1,1,0.9144421,0.9144421
1,1,0.86929363,0.86929363
1,1,0.96761686,0.96761686
1,1,0.5665953,0.5665953
1,1,0.989183,0.989183
1,1,0.9486135,0.9486135
1,1,0.9792365,0.9792365
1,1,0.98307157,0.98307157
1,1,0.98916256,0.98916256
1,1,0.9785194,0.9785194
1,1,0.99598926,0.99598926
1,1,0.941334,0.941334
1,1,0.9813962,0.9813962
1,1,0.913334,0.913334
1,1,0.9759473,0.9759473
1,1,0.9914091,0.9914091
1,1,0.99434966,0.99434966
1,1,0.80730665,0.80730665
1,1,0.99481356,0.99481356
1,1,0.7941297,0.7941297
1,1,0.9265859,0.9265859
1,1,0.9382767,0.9382767
1,1,0.91939104,0.91939104
1,1,0.9232118,0.9232118
1,1,0.99263906,0.99263906
1,1,0.6820034,0.6820034
1,1,0.98358786,0.98358786
1,1,0.9955788,0.9955788
1,1,0.9199317,0.9199317
1,1,0.9829553,0.9829553
1,1,0.9888316,0.9888316
1,1,0.9631485,0.9631485
1,1,0.98659396,0.98659396
1,1,0.9683355,0.9683355
0,1,0.7542404,0.7542404
1,1,0.98359066,0.98359066
0,1,0.60705453,0.60705453
1,1,0.9636851,0.9636851
1,1,0.99259436,0.99259436
1,1,0.94244784,0.94244784
1,1,0.7851591,0.7851591
1,1,0.9888917,0.9888917
1,1,0.9780017,0.9780017
1,1,0.98471457,0.98471457
1,1,0.97999793,0.97999793
1,1,0.99287915,0.99287915
1,1,0.9728018,0.9728018
1,1,0.96517307,0.96517307
1,1,0.9888436,0.9888436
0,1,0.9508546,0.9508546
1,1,0.9858817,0.9858817
1,1,0.98894286,0.98894286
1,1,0.98793054,0.98793054
1,1,0.88020885,0.88020885
1,1,0.99292946,0.99292946
1,1,0.98075086,0.98075086
1,1,0.9488565,0.9488565
1,1,0.9777048,0.9777048
1,1,0.9779124,0.9779124
1,1,0.9849111,0.9849111
1,1,0.9935925,0.9935925
1,1,0.9465209,0.9465209
1,1,0.9949809,0.9949809
1,1,0.9494528,0.9494528
1,1,0.9794678,0.9794678
1,1,0.90221685,0.90221685
1,1,0.99078536,0.99078536
0,1,0.52948475,0.52948475
1,1,0.933914,0.933914
1,1,0.94765794,0.94765794
1,1,0.92033803,0.92033803
1,1,0.9779409,0.9779409
1,1,0.99612796,0.99612796
1,1,0.9812817,0.9812817
1,1,0.94129616,0.94129616
1,1,0.98818123,0.98818123
1,1,0.9890002,0.9890002
1,1,0.9545687,0.9545687
1,1,0.98231226,0.98231226
1,1,0.9848851,0.9848851
1,1,0.94985247,0.94985247
1,1,0.98778033,0.98778033
1,1,0.9846342,0.9846342
1,1,0.97608703,0.97608703
1,1,0.9784514,0.9784514
1,1,0.931753,0.931753
1,1,0.98180664,0.98180664
1,1,0.9579265,0.9579265
1,1,0.98951524,0.98951524
1,1,0.9859304,0.9859304
1,1,0.9875184,0.9875184
1,1,0.990538,0.990538
1,1,0.9809533,0.9809533
1,1,0.7818951,0.7818951
1,1,0.98118323,0.98118323
1,1,0.9236857,0.9236857
1,1,0.9767712,0.9767712
1,1,0.9896045,0.9896045
1,1,0.5924034,0.5924034
1,1,0.9060411,0.9060411
0,1,0.85012853,0.85012853
1,1,0.99418133,0.99418133
1,1,0.9907197,0.9907197
1,1,0.6884466,0.6884466
1,1,0.9850637,0.9850637
1,1,0.96913135,0.96913135
1,1,0.9315106,0.9315106
1,1,0.9823017,0.9823017
1,1,0.9364074,0.9364074
1,1,0.942842,0.942842
1,1,0.99289536,0.99289536
1,1,0.82259315,0.82259315
1,1,0.87597036,0.87597036
1,1,0.9268789,0.9268789
1,1,0.8626926,0.8626926
1,1,0.8364635,0.8364635
1,1,0.99265414,0.99265414
1,1,0.99464333,0.99464333
1,1,0.98928577,0.98928577
1,1,0.92703557,0.92703557
1,1,0.9904418,0.9904418
1,1,0.98723006,0.98723006
1,1,0.9538668,0.9538668
1,1,0.97770166,0.97770166
0,1,0.9266961,0.9266961
1,1,0.94053954,0.94053954
1,1,0.9873062,0.9873062
1,1,0.9931231,0.9931231
1,1,0.9834028,0.9834028
1,1,0.939859,0.939859
1,1,0.97300464,0.97300464
1,1,0.9854676,0.9854676
