y_true,y_pred,prob,confidence
1,1,0.9833496,0.9833496
1,1,0.99291736,0.99291736
1,1,0.99037665,0.99037665
1,1,0.6288138,0.6288138
1,1,0.9939057,0.9939057
0,1,0.73882586,0.73882586
1,1,0.8810469,0.8810469
1,1,0.932894,0.932894
0,1,0.94179535,0.94179535
1,1,0.99586296,0.99586296
1,1,0.9614904,0.9614904
1,1,0.99377507,0.99377507
1,1,0.99137384,0.99137384
1,1,0.97935915,0.97935915
1,1,0.9941592,0.9941592
1,1,0.9947669,0.9947669
1,1,0.98379254,0.98379254
1,1,0.9600132,0.9600132
1,1,0.91359556,0.91359556
1,1,0.9865669,0.9865669
1,1,0.98999417,0.98999417
1,1,0.87213993,0.87213993
1,1,0.997196,0.997196
0,1,0.9658285,0.9658285
1,1,0.99432915,0.99432915
1,1,0.991142,0.991142
1,1,0.8017631,0.8017631
1,1,0.95905805,0.95905805
1,1,0.98865527,0.98865527
1,1,0.99645144,0.99645144
1,1,0.96243167,0.96243167
1,1,0.90915394,0.90915394
1,1,0.97675145,0.97675145
1,1,0.9847945,0.9847945
1,1,0.9936,0.9936
1,1,0.9952013,0.9952013
0,1,0.60647315,0.60647315
1,1,0.9873052,0.9873052
1,1,0.8583577,0.8583577
1,1,0.99512744,0.99512744
1,1,0.97621745,0.97621745
1,1,0.97877896,0.97877896
1,1,0.91025275,0.91025275
1,1,0.83536273,0.83536273
1,1,0.82575274,0.82575274
1,1,0.99525195,0.99525195
1,1,0.9521145,0.9521145
1,1,0.9910268,0.9910268
1,1,0.99287295,0.99287295
1,1,0.992651,0.992651
1,1,0.8984524,0.8984524
1,1,0.8126161,0.8126161
1,1,0.57822514,0.57822514
1,1,0.99412954,0.99412954
1,1,0.9844078,0.9844078
1,1,0.977633,0.977633
1,1,0.64134884,0.64134884
1,1,0.98116374,0.98116374
1,1,0.9042689,0.9042689
1,1,0.95007586,0.95007586
1,1,0.95261693,0.95261693
1,1,0.98958796,0.98958796
1,1,0.96680224,0.96680224
1,1,0.98142296,0.98142296
1,1,0.989184,0.989184
1,1,0.95576197,0.95576197
0,1,0.9876426,0.9876426
1,1,0.9975588,0.9975588
1,1,0.9901861,0.9901861
1,1,0.9507388,0.9507388
1,1,0.93124,0.93124
1,1,0.9866509,0.9866509
1,1,0.98222864,0.98222864
1,1,0.98248255,0.98248255
1,1,0.8045567,0.8045567
1,1,0.9744393,0.9744393
1,1,0.9930716,0.9930716
1,1,0.9758059,0.9758059
1,1,0.9952277,0.9952277
1,1,0.8593111,0.8593111
0,1,0.94878954,0.94878954
1,1,0.99573696,0.99573696
1,1,0.9922301,0.9922301
1,1,0.9826353,0.9826353
1,1,0.99269724,0.99269724
1,1,0.5523064,0.5523064
1,1,0.9793162,0.9793162
1,1,0.99673504,0.99673504
1,1,0.9960118,0.9960118
1,1,0.9948774,0.9948774
0,1,0.9268241,0.9268241
1,1,0.9689687,0.9689687
1,1,0.89211607,0.89211607
1,1,0.8928671,0.8928671
1,1,0.8975856,0.8975856
1,1,0.8605366,0.8605366
1,1,0.8486076,0.8486076
1,1,0.9696383,0.9696383
1,1,0.9902444,0.9902444
1,1,0.8893914,0.8893914
0,0,0.38056964,0.61943036
1,1,0.9735075,0.9735075
0,1,0.7915125,0.7915125
1,1,0.91795707,0.91795707
1,1,0.9319825,0.9319825
1,1,0.9311841,0.9311841
1,1,0.98977816,0.98977816
1,1,0.99341565,0.99341565
1,1,0.9913265,0.9913265
1,1,0.94610673,0.94610673
1,1,0.9630654,0.9630654
1,1,0.98791033,0.98791033
0,1,0.94977415,0.94977415
1,1,0.99396116,0.99396116
1,1,0.9373537,0.9373537
1,1,0.99484396,0.99484396
1,1,0.97773147,0.97773147
1,1,0.94946116,0.94946116
1,1,0.9239253,0.9239253
1,1,0.9863746,0.9863746
1,1,0.9932536,0.9932536
1,1,0.9857991,0.9857991
1,1,0.9908987,0.9908987
1,1,0.988798,0.988798
1,1,0.9860614,0.9860614
0,1,0.8907024,0.8907024
0,0,0.47846735,0.5215326499999999
0,1,0.8049851,0.8049851
1,1,0.96296555,0.96296555
1,1,0.98264337,0.98264337
1,1,0.9297716,0.9297716
1,1,0.98727435,0.98727435
1,1,0.8482715,0.8482715
1,1,0.9973814,0.9973814
1,1,0.9865689,0.9865689
1,1,0.97979116,0.97979116
1,1,0.9902179,0.9902179
1,1,0.9932295,0.9932295
1,1,0.9402402,0.9402402
1,1,0.90495265,0.90495265
1,1,0.95077807,0.95077807
1,1,0.9558464,0.9558464
1,1,0.9929271,0.9929271
1,1,0.94737047,0.94737047
1,1,0.98933524,0.98933524
1,1,0.97406137,0.97406137
1,1,0.9936111,0.9936111
1,1,0.9829237,0.9829237
1,1,0.8794539,0.8794539
1,1,0.98678774,0.98678774
1,1,0.6956315,0.6956315
1,1,0.9937559,0.9937559
0,1,0.8430763,0.8430763
1,1,0.8822534,0.8822534
1,1,0.9547971,0.9547971
1,1,0.9969154,0.9969154
0,0,0.30764914,0.69235086
1,1,0.93191206,0.93191206
1,1,0.8451768,0.8451768
1,1,0.95368385,0.95368385
1,1,0.9647361,0.9647361
1,1,0.9418695,0.9418695
1,1,0.9657876,0.9657876
1,1,0.9881795,0.9881795
1,1,0.99153787,0.99153787
1,1,0.98917323,0.98917323
1,1,0.938607,0.938607
1,1,0.98476464,0.98476464
1,1,0.9628976,0.9628976
1,1,0.996056,0.996056
1,1,0.9646384,0.9646384
1,1,0.9860384,0.9860384
1,1,0.94278073,0.94278073
1,1,0.97422594,0.97422594
1,1,0.9563423,0.9563423
1,1,0.9163244,0.9163244
1,1,0.89818865,0.89818865
1,1,0.8722591,0.8722591
1,1,0.993303,0.993303
1,1,0.9831705,0.9831705
1,1,0.9586362,0.9586362
1,1,0.9948105,0.9948105
1,1,0.9932832,0.9932832
1,1,0.9953503,0.9953503
1,1,0.96810395,0.96810395
1,1,0.991661,0.991661
1,1,0.99378943,0.99378943
1,1,0.9592438,0.9592438
